falsto_name,year,scale,spei
Schnelldorf_1,2018,12,0.747992335950144
Schnelldorf_1,2019,3,1.5990923597282
Schnelldorf_1,2019,12,1.58997529876936
Schnelldorf_1,2020,3,1.19937401016429
Schnelldorf_1,2020,12,1.55478933163757
Schnelldorf_1,2021,3,1.01217478054505
Schnelldorf_1,2021,12,1.48042380101545
Schnelldorf_2,2015,3,0.620597414299607
Schnelldorf_2,2015,12,0.183756756715395
Schnelldorf_2,2016,3,0.835324748356119
Schnelldorf_2,2016,12,1.10737487951085
Schnelldorf_2,2017,3,0.446904650625229
Schnelldorf_2,2017,12,0.984929853735382
Schnelldorf_2,2018,3,0.693190251162831
Schnelldorf_2,2018,12,0.747992335950144
Schnelldorf_2,2019,3,1.5990923597282
Schnelldorf_2,2019,12,1.58997529876936
Schnelldorf_2,2020,3,1.19937401016429
Schnelldorf_2,2020,12,1.55478933163757
Schnelldorf_2,2021,3,1.01217478054505
Schnelldorf_2,2021,12,1.48042380101545
Schoberöd_1,2015,3,0.601610681315398
Schoberöd_1,2015,12,-0.0172032371475304
Schoberöd_1,2016,3,0.985262028076307
Schoberöd_1,2016,12,1.22297217322672
Schoberöd_1,2017,3,0.126138309173101
Schoberöd_1,2017,12,0.806233317533808
Schoberöd_1,2018,3,0.627055357922419
Schoberöd_1,2018,12,0.369589532581923
Schoberöd_1,2019,3,1.71939825161428
Schoberöd_1,2019,12,1.71200421098192
Schoberöd_1,2020,3,1.32260768913497
Schoberöd_1,2020,12,1.67267223853078
Schoberöd_1,2021,3,0.761115506555052
Schoberöd_1,2021,12,1.26500179147636
Schoberöd_2,2015,3,0.620216791467624
Schoberöd_2,2015,12,0.00746626024472758
Schoberöd_2,2016,3,1.00003365718959
Schoberöd_2,2016,12,1.24710552004557
Schoberöd_2,2017,3,0.146462401318145
Schoberöd_2,2017,12,0.821300206051132
Schoberöd_2,2018,3,0.618526349787891
Schoberöd_2,2018,12,0.359102921569182
Schoberöd_2,2019,3,1.71255508643724
Schoberöd_2,2019,12,1.71201860219581
Schoberöd_2,2020,3,1.31365797659421
Schoberöd_2,2020,12,1.66421001484687
Schoberöd_2,2021,3,0.755974622190526
Schoberöd_2,2021,12,1.25031832332212
Schrobenhausen_1,2015,3,0.64568776202712
Schrobenhausen_1,2015,12,0.0832534260186927
Schrobenhausen_1,2016,3,0.881490392540435
Schrobenhausen_1,2016,12,1.32879135178678
Schrobenhausen_1,2017,3,0.272732307631439
Schrobenhausen_1,2017,12,0.92702608192363
Schrobenhausen_1,2018,3,0.629091691264365
Schrobenhausen_1,2018,12,0.631594843973619
Schrobenhausen_1,2019,3,1.69210484774046
Schrobenhausen_1,2019,12,1.62719069348318
Schrobenhausen_1,2020,3,1.17630574008757
Schrobenhausen_1,2020,12,1.60573710651985
Schrobenhausen_1,2021,3,0.906037447015478
Schrobenhausen_1,2021,12,1.43928884995341
Schrobenhausen_2,2015,3,0.635868558572775
Schrobenhausen_2,2015,12,0.0940530607954842
Schrobenhausen_2,2016,3,0.854143473032755
Schrobenhausen_2,2016,12,1.28185847263009
Schrobenhausen_2,2017,3,0.28902393756334
Schrobenhausen_2,2017,12,0.927114185252921
Schrobenhausen_2,2018,3,0.612136633503957
Schrobenhausen_2,2018,12,0.619578391301089
Schrobenhausen_2,2019,3,1.67109340959475
Schrobenhausen_2,2019,12,1.60196116930073
Schrobenhausen_2,2020,3,1.20384296056806
Schrobenhausen_2,2020,12,1.59963046487933
Schrobenhausen_2,2021,3,0.912152411348113
Schrobenhausen_2,2021,12,1.43983765084661
Schwarzach_1,2015,3,0.297816751500884
Schwarzach_1,2015,12,-0.000537054493587484
Schwarzach_1,2016,3,0.649651143978538
Schwarzach_1,2016,12,0.913732149249617
Schwarzach_1,2017,3,0.189506361415503
Schwarzach_1,2017,12,0.743381601871468
Schwarzach_1,2018,3,0.458799775293116
Schwarzach_1,2018,12,0.328009011385977
Schwarzach_1,2019,3,1.80565597260906
Schwarzach_1,2019,12,1.83967896778039
Schwarzach_1,2020,3,1.06940689552161
Schwarzach_1,2020,12,1.59359863874081
Schwarzach_1,2021,3,0.903505339164598
Schwarzach_1,2021,12,1.41282138283386
Schwarzach_2,2015,3,0.337799679773338
Schwarzach_2,2015,12,0.0242454567834993
Schwarzach_2,2016,3,0.626581289835469
Schwarzach_2,2016,12,0.907319740817383
Schwarzach_2,2017,3,0.167179860283308
Schwarzach_2,2017,12,0.705092131576288
Schwarzach_2,2018,3,0.469781428988464
Schwarzach_2,2018,12,0.346149141643849
Schwarzach_2,2019,3,1.8464886621023
Schwarzach_2,2019,12,1.85690516205926
Schwarzach_2,2020,3,1.09323355215181
Schwarzach_2,2020,12,1.60238308057169
Schwarzach_2,2021,3,0.918060873374731
Schwarzach_2,2021,12,1.40902444079622
Schönthal_1,2015,3,0.738498693631248
Schönthal_1,2015,12,0.340562379972841
Schönthal_1,2016,3,0.673260214237726
Schönthal_1,2016,12,0.997350834925552
Schönthal_1,2017,3,0.486958968867087
Schönthal_1,2017,12,0.927927812725815
Schönthal_1,2018,3,0.636357905591593
Schönthal_1,2018,12,0.703400220664322
Schönthal_1,2019,3,1.73877167932131
Schönthal_1,2019,12,1.71486100166476
Schönthal_1,2020,3,1.27379102599157
Schönthal_1,2020,12,1.58721261405911
Schönthal_1,2021,3,1.01076669126328
Schönthal_1,2021,12,1.48676832495516
Schönthal_2,2015,3,0.750829248971708
Schönthal_2,2015,12,0.358138017978891
Schönthal_2,2016,3,0.694316032265745
Schönthal_2,2016,12,1.00363496280256
Schönthal_2,2017,3,0.496852191217434
Schönthal_2,2017,12,0.920862659147878
Schönthal_2,2018,3,0.662380694546806
Schönthal_2,2018,12,0.713970463592975
Schönthal_2,2019,3,1.72649220231855
Schönthal_2,2019,12,1.69460684952541
Schönthal_2,2020,3,1.29444432408756
Schönthal_2,2020,12,1.58192246688739
Schönthal_2,2021,3,1.03141752602322
Schönthal_2,2021,12,1.48407941597019
Spalt_1,2015,3,0.685108878746701
Spalt_1,2015,12,0.167434260062506
Spalt_1,2016,3,0.840948214384456
Spalt_1,2016,12,1.09796469311365
Spalt_1,2017,3,0.51461697844194
Spalt_1,2017,12,1.07833405136928
Spalt_1,2018,3,0.640084720321609
Spalt_1,2018,12,0.701686597592233
Spalt_1,2019,3,1.56062321489016
Spalt_1,2019,12,1.57364049486037
Spalt_1,2020,3,1.23692978312686
Spalt_1,2020,12,1.51718318469105
Spalt_1,2021,3,0.99170017520034
Spalt_1,2021,12,1.45154713208623
Spalt_2,2015,3,0.651308825814215
Spalt_2,2015,12,0.151270356140324
Spalt_2,2016,3,0.81656653218579
Spalt_2,2016,12,1.07607765704532
Spalt_2,2017,3,0.484676223806378
Spalt_2,2017,12,1.06055966015767
Spalt_2,2018,3,0.618815430707575
Spalt_2,2018,12,0.667592216928931
Spalt_2,2019,3,1.55019972863726
Spalt_2,2019,12,1.56558869536689
Spalt_2,2020,3,1.2443556406944
Spalt_2,2020,12,1.52669971179474
Spalt_2,2021,3,1.00878871048887
Spalt_2,2021,12,1.47339536209475
Spiegelau_A_1,2015,3,0.53236282217529
Spiegelau_A_1,2015,12,0.273090314951949
Spiegelau_A_1,2016,3,0.694383865913749
Spiegelau_A_1,2016,12,0.915198657309441
Spiegelau_A_1,2017,3,0.314825552750612
Spiegelau_A_1,2017,12,0.722336676354274
Spiegelau_A_1,2018,3,0.528500358751331
Spiegelau_A_1,2018,12,0.351829356273238
Spiegelau_A_1,2019,3,1.76599448883478
Spiegelau_A_1,2019,12,1.7782951580395
Spiegelau_A_1,2020,3,1.16844033699505
Spiegelau_A_1,2020,12,1.58964577031295
Spiegelau_A_1,2021,3,1.02428271780364
Spiegelau_A_1,2021,12,1.34862257049274
Spiegelau_B_1,2015,3,0.499533426548898
Spiegelau_B_1,2015,12,0.195010439342136
Spiegelau_B_1,2016,3,0.644553106913123
Spiegelau_B_1,2016,12,0.881931477629139
Spiegelau_B_1,2017,3,0.248429110578939
Spiegelau_B_1,2017,12,0.675758134605467
Spiegelau_B_1,2018,3,0.479060349665492
Spiegelau_B_1,2018,12,0.264928113856123
Spiegelau_B_1,2019,3,1.80421936564372
Spiegelau_B_1,2019,12,1.84274390195992
Spiegelau_B_1,2020,3,1.14462803843922
Spiegelau_B_1,2020,12,1.60184285691148
Spiegelau_B_1,2021,3,0.970589927520729
Spiegelau_B_1,2021,12,1.35316345186151
Spiegelau_C_1,2015,3,0.552211900283125
Spiegelau_C_1,2015,12,0.270091980869214
Spiegelau_C_1,2016,3,0.658782235278852
Spiegelau_C_1,2016,12,0.942602731279048
Spiegelau_C_1,2017,3,0.391880741977861
Spiegelau_C_1,2017,12,0.792102738426007
Spiegelau_C_1,2018,3,0.580866271864178
Spiegelau_C_1,2018,12,0.456350340656212
Spiegelau_C_1,2019,3,1.76699032369762
Spiegelau_C_1,2019,12,1.7775713055103
Spiegelau_C_1,2020,3,1.20536693385996
Spiegelau_C_1,2020,12,1.57207573042285
Spiegelau_C_1,2021,3,1.03818309817887
Spiegelau_C_1,2021,12,1.37601653294083
Spiegelau_C_2,2015,3,0.484740221272319
Spiegelau_C_2,2015,12,0.205405905627665
Spiegelau_C_2,2016,3,0.614044277548533
Spiegelau_C_2,2016,12,0.831917547014385
Spiegelau_C_2,2017,3,0.226681857339074
Spiegelau_C_2,2017,12,0.623331963387982
Spiegelau_C_2,2018,3,0.470664897277218
Spiegelau_C_2,2018,12,0.241525528580494
Spiegelau_C_2,2019,3,1.77305378635417
Spiegelau_C_2,2019,12,1.81832778086679
Spiegelau_C_2,2020,3,1.12029064125851
Spiegelau_C_2,2020,12,1.56853345303507
Spiegelau_C_2,2021,3,0.945143847972713
Spiegelau_C_2,2021,12,1.30889285743299
St.Martin_1,2015,3,-0.679581028300474
St.Martin_1,2015,12,-1.00196160651174
St.Martin_1,2016,3,-0.0346188913529798
St.Martin_1,2016,12,-0.19106403639136
St.Martin_1,2017,3,-0.773210719866674
St.Martin_1,2017,12,-0.595271262684206
St.Martin_1,2018,3,-0.527746570637506
St.Martin_1,2018,12,-1.67322352923369
St.Martin_1,2019,3,1.02351683584338
St.Martin_1,2019,12,1.00810779757851
St.Martin_1,2020,3,-0.0398586666199346
St.Martin_1,2020,12,0.060539253099382
St.Martin_1,2021,3,-0.542677329010049
St.Martin_1,2021,12,-0.465047621145475
St.Martin_2,2015,3,-0.361133399570808
St.Martin_2,2015,12,-0.914522181655083
St.Martin_2,2016,3,0.330695532033693
St.Martin_2,2016,12,0.220389513779712
St.Martin_2,2017,3,-0.561106972152854
St.Martin_2,2017,12,-0.302651260682312
St.Martin_2,2018,3,-0.281892613013648
St.Martin_2,2018,12,-1.41443479667204
St.Martin_2,2019,3,1.2641423400265
St.Martin_2,2019,12,1.37682941294653
St.Martin_2,2020,3,0.301482346971313
St.Martin_2,2020,12,0.433156922048972
St.Martin_2,2021,3,-0.255094270638938
St.Martin_2,2021,12,-0.102186389531654
Stadtsteinach_1,2015,3,0.673899012013599
Stadtsteinach_1,2015,12,0.30271711697705
Stadtsteinach_1,2016,3,0.610831520294933
Stadtsteinach_1,2016,12,1.08372324396613
Stadtsteinach_1,2017,3,0.722353447094007
Stadtsteinach_1,2017,12,1.11089899956939
Stadtsteinach_1,2018,3,0.649846467916942
Stadtsteinach_1,2018,12,0.771172277575714
Stadtsteinach_1,2019,3,1.77857760849719
Stadtsteinach_1,2019,12,1.67590924907142
Stadtsteinach_1,2020,3,1.29340972861558
Stadtsteinach_1,2020,12,1.54089192516735
Stadtsteinach_1,2021,3,1.13376743579722
Stadtsteinach_1,2021,12,1.54728933662449
Stadtsteinach_2,2015,3,0.678793318126258
Stadtsteinach_2,2015,12,0.312287235424
Stadtsteinach_2,2016,3,0.622808704793633
Stadtsteinach_2,2016,12,1.08269249296459
Stadtsteinach_2,2017,3,0.735767769625187
Stadtsteinach_2,2017,12,1.11898587056548
Stadtsteinach_2,2018,3,0.670825995011144
Stadtsteinach_2,2018,12,0.796469884189178
Stadtsteinach_2,2019,3,1.78410459529542
Stadtsteinach_2,2019,12,1.67896495454533
Stadtsteinach_2,2020,3,1.3051320968139
Stadtsteinach_2,2020,12,1.54668530288255
Stadtsteinach_2,2021,3,1.1462994922321
Stadtsteinach_2,2021,12,1.5625475209016
Steinach_1,2015,3,0.678722818654352
Steinach_1,2015,12,0.295857888872082
Steinach_1,2016,3,0.81936684299785
Steinach_1,2016,12,1.09351257399204
Steinach_1,2017,3,0.321876833573804
Steinach_1,2017,12,0.858117678477058
Steinach_1,2018,3,0.614037959201111
Steinach_1,2018,12,0.572709756958791
Steinach_1,2019,3,1.82124316315841
Steinach_1,2019,12,1.72919924884362
Steinach_1,2020,3,1.29147970567703
Steinach_1,2020,12,1.61037653011776
Steinach_1,2021,3,0.97843686212081
Steinach_1,2021,12,1.40738136113826
Steinach_2,2015,3,0.690718429884355
Steinach_2,2015,12,0.312498782231433
Steinach_2,2016,3,0.824204245299193
Steinach_2,2016,12,1.07440781648591
Steinach_2,2017,3,0.335389499250606
Steinach_2,2017,12,0.847698113474518
Steinach_2,2018,3,0.644938580969898
Steinach_2,2018,12,0.589759785529811
Steinach_2,2019,3,1.80262521684616
Steinach_2,2019,12,1.70706010475744
Steinach_2,2020,3,1.3043025515313
Steinach_2,2020,12,1.60028335386055
Steinach_2,2021,3,1.01020498544445
Steinach_2,2021,12,1.41115193168913
Steinwiesen_1,2015,3,0.609272534282692
Steinwiesen_1,2015,12,0.27413188525689
Steinwiesen_1,2016,3,0.642981545534206
Steinwiesen_1,2016,12,1.01628660438492
Steinwiesen_1,2017,3,0.800570520802812
Steinwiesen_1,2017,12,1.06407149438462
Steinwiesen_1,2018,3,0.55908053275434
Steinwiesen_1,2018,12,0.72277118662352
Steinwiesen_1,2019,3,1.76038617329264
Steinwiesen_1,2019,12,1.56443958364438
Steinwiesen_1,2020,3,1.39390075511915
Steinwiesen_1,2020,12,1.63870226042342
Steinwiesen_1,2021,3,1.12993743344233
Steinwiesen_1,2021,12,1.50971313569129
Steinwiesen_2,2015,3,0.636633345242351
Steinwiesen_2,2015,12,0.302803692995637
Steinwiesen_2,2016,3,0.661275044770952
Steinwiesen_2,2016,12,1.04762542599986
Steinwiesen_2,2017,3,0.846555237079974
Steinwiesen_2,2017,12,1.11040522233982
Steinwiesen_2,2018,3,0.569635205348491
Steinwiesen_2,2018,12,0.755783415068917
Steinwiesen_2,2019,3,1.76233062564657
Steinwiesen_2,2019,12,1.57369116202844
Steinwiesen_2,2020,3,1.38942609433015
Steinwiesen_2,2020,12,1.64975437313907
Steinwiesen_2,2021,3,1.1425481602275
Steinwiesen_2,2021,12,1.51341766121074
Stötten_a.Auerberg_1,2015,3,-0.0578828781990759
Stötten_a.Auerberg_1,2015,12,-0.915199785652335
Stötten_a.Auerberg_1,2016,3,1.05763987072863
Stötten_a.Auerberg_1,2016,12,1.13513056970447
Stötten_a.Auerberg_1,2017,3,-0.810413436357928
Stötten_a.Auerberg_1,2017,12,-0.0931229213476278
Stötten_a.Auerberg_1,2018,3,0.0563002607362813
Stötten_a.Auerberg_1,2018,12,-0.961403225376703
Stötten_a.Auerberg_1,2019,3,1.13184119338378
Stötten_a.Auerberg_1,2019,12,1.23839054106085
Stötten_a.Auerberg_1,2020,3,0.279213441044337
Stötten_a.Auerberg_1,2020,12,1.0579670853625
Stötten_a.Auerberg_1,2021,3,0.0583752891611184
Stötten_a.Auerberg_1,2021,12,0.268397710384141
Stötten_a.Auerberg_2,2015,3,-0.00253467581426019
Stötten_a.Auerberg_2,2015,12,-0.884092027390665
Stötten_a.Auerberg_2,2016,3,1.06950879901952
Stötten_a.Auerberg_2,2016,12,1.20696519687308
Stötten_a.Auerberg_2,2017,3,-0.793221557978575
Stötten_a.Auerberg_2,2017,12,-0.0913933791676447
Stötten_a.Auerberg_2,2018,3,0.102526986002302
Stötten_a.Auerberg_2,2018,12,-0.886129840338986
Stötten_a.Auerberg_2,2019,3,1.19292172457457
Stötten_a.Auerberg_2,2019,12,1.38373318383188
Stötten_a.Auerberg_2,2020,3,0.318247164316232
Stötten_a.Auerberg_2,2020,12,1.1260818022245
Stötten_a.Auerberg_2,2021,3,0.113861316213039
Stötten_a.Auerberg_2,2021,12,0.314340633558791
Sugenheim_1,2015,3,0.629452182332993
Sugenheim_1,2015,12,0.231319027776979
Sugenheim_1,2016,3,0.702746188434773
Sugenheim_1,2016,12,0.945463516488999
Sugenheim_1,2017,3,0.560314217130731
Sugenheim_1,2017,12,0.9881679306733
Sugenheim_1,2018,3,0.807049205701756
Sugenheim_1,2018,12,0.874044794339788
Sugenheim_1,2019,3,1.74106913606595
Sugenheim_1,2019,12,1.68154133126993
Sugenheim_1,2020,3,1.15672059644119
Sugenheim_1,2020,12,1.52519674741786
Sugenheim_1,2021,3,1.12636890659064
Sugenheim_1,2021,12,1.61777958727187
Sugenheim_2,2015,3,0.679114941675502
Sugenheim_2,2015,12,0.253413715241954
Sugenheim_2,2016,3,0.729584331200179
Sugenheim_2,2016,12,0.988141216735105
Sugenheim_2,2017,3,0.601665452675295
Sugenheim_2,2017,12,1.0123412072155
Sugenheim_2,2018,3,0.822546965169141
Sugenheim_2,2018,12,0.902663889236591
Sugenheim_2,2019,3,1.66655121095963
Sugenheim_2,2019,12,1.62344045397799
Sugenheim_2,2020,3,1.10257921641334
Sugenheim_2,2020,12,1.45593576769571
Sugenheim_2,2021,3,1.07465340666764
Sugenheim_2,2021,12,1.54510464786129
Teunz_1,2015,3,0.86198265261379
Teunz_1,2015,12,0.413187597847295
Teunz_1,2016,3,0.719615024541337
Teunz_1,2016,12,1.0705076875389
Teunz_1,2017,3,0.541364245422202
Teunz_1,2017,12,0.988504016782799
Teunz_1,2018,3,0.572035885819429
Teunz_1,2018,12,0.625604148930037
Teunz_1,2019,3,1.70869080281279
Teunz_1,2019,12,1.70451000838596
Teunz_1,2020,3,1.25018385921315
Teunz_1,2020,12,1.56755157222347
Teunz_1,2021,3,0.897433906584001
Teunz_1,2021,12,1.38027842464118
Teunz_2,2015,3,0.854458026032601
Teunz_2,2015,12,0.41087682197082
Teunz_2,2016,3,0.727522527149395
Teunz_2,2016,12,1.06306254034755
Teunz_2,2017,3,0.514202406872755
Teunz_2,2017,12,0.956665497665938
Teunz_2,2018,3,0.576374971679928
Teunz_2,2018,12,0.609399233785783
Teunz_2,2019,3,1.69775849836018
Teunz_2,2019,12,1.68698099770613
Teunz_2,2020,3,1.24819959970394
Teunz_2,2020,12,1.55012546096594
Teunz_2,2021,3,0.901769800877293
Teunz_2,2021,12,1.36439531910054
Thyrnau_1,2015,3,0.554438194105479
Thyrnau_1,2015,12,0.168647245497443
Thyrnau_1,2016,3,0.685711355945271
Thyrnau_1,2016,12,1.03251926394761
Thyrnau_1,2017,3,0.307249709199174
Thyrnau_1,2017,12,0.790051175826492
Thyrnau_1,2018,3,0.693283473629899
Thyrnau_1,2018,12,0.466247813345132
Thyrnau_1,2019,3,1.75916848840696
Thyrnau_1,2019,12,1.76408567075583
Thyrnau_1,2020,3,1.2163651845864
Thyrnau_1,2020,12,1.5851159261934
Thyrnau_1,2021,3,0.859839899035156
Thyrnau_1,2021,12,1.22954830693781
Thyrnau_2,2015,3,0.572701750073355
Thyrnau_2,2015,12,0.216348370060671
Thyrnau_2,2016,3,0.690657378365715
Thyrnau_2,2016,12,1.03147637887107
Thyrnau_2,2017,3,0.317533497658108
Thyrnau_2,2017,12,0.792028814834119
Thyrnau_2,2018,3,0.712541715459611
Thyrnau_2,2018,12,0.490507094172351
Thyrnau_2,2019,3,1.75927710745504
Thyrnau_2,2019,12,1.7590440556217
Thyrnau_2,2020,3,1.23604656189737
Thyrnau_2,2020,12,1.59037861844999
Thyrnau_2,2021,3,0.894159875364191
Thyrnau_2,2021,12,1.25324219879627
Tiefenbach_1,2015,3,0.577396317620447
Tiefenbach_1,2015,12,0.204715378602119
Tiefenbach_1,2016,3,0.790387301852289
Tiefenbach_1,2016,12,1.0262324312892
Tiefenbach_1,2017,3,0.387889863507949
Tiefenbach_1,2017,12,0.903198936227185
Tiefenbach_1,2018,3,0.796506092893893
Tiefenbach_1,2018,12,0.588625268587056
Tiefenbach_1,2019,3,1.69069096230481
Tiefenbach_1,2019,12,1.69861674149298
Tiefenbach_1,2020,3,1.26595911445692
Tiefenbach_1,2020,12,1.60398555876614
Tiefenbach_1,2021,3,0.900162162296191
Tiefenbach_1,2021,12,1.26583775100826
Tiefenbach_2,2015,3,0.59157615399273
Tiefenbach_2,2015,12,0.230667389648217
Tiefenbach_2,2016,3,0.753858858824592
Tiefenbach_2,2016,12,0.999049196981027
Tiefenbach_2,2017,3,0.392617138104084
Tiefenbach_2,2017,12,0.871861439862438
Tiefenbach_2,2018,3,0.782235283269453
Tiefenbach_2,2018,12,0.574455495512893
Tiefenbach_2,2019,3,1.6857702095431
Tiefenbach_2,2019,12,1.7060172140679
Tiefenbach_2,2020,3,1.27428233933104
Tiefenbach_2,2020,12,1.58810180468072
Tiefenbach_2,2021,3,0.905781336621813
Tiefenbach_2,2021,12,1.26988336305509
Traunstein_1,2015,3,-0.0803272628387687
Traunstein_1,2015,12,-0.722042863692313
Traunstein_1,2016,3,0.935267266570976
Traunstein_1,2016,12,1.09881980550904
Traunstein_1,2017,3,-0.458501507688308
Traunstein_1,2017,12,0.143028962690067
Traunstein_1,2018,3,0.196074282787905
Traunstein_1,2018,12,-0.765962919650064
Traunstein_1,2019,3,1.52371245964886
Traunstein_1,2019,12,1.60925054669722
Traunstein_1,2020,3,0.908123693898001
Traunstein_1,2020,12,1.61223433432955
Traunstein_1,2021,3,0.245535919003298
Traunstein_1,2021,12,0.685008947482233
Traunstein_2,2015,3,-0.0992190624517953
Traunstein_2,2015,12,-0.750697189305328
Traunstein_2,2016,3,0.919503288683274
Traunstein_2,2016,12,1.06418456891946
Traunstein_2,2017,3,-0.472019189369551
Traunstein_2,2017,12,0.128749937049071
Traunstein_2,2018,3,0.186800599288458
Traunstein_2,2018,12,-0.802454713513068
Traunstein_2,2019,3,1.52694749784549
Traunstein_2,2019,12,1.6195551932221
Traunstein_2,2020,3,0.903784788031327
Traunstein_2,2020,12,1.61033732778167
Traunstein_2,2021,3,0.259018499529908
Traunstein_2,2021,12,0.698401434295939
Trinkwasserspeicher_2_C,2015,3,0.614084967416368
Trinkwasserspeicher_2_C,2015,12,0.449361135991211
Trinkwasserspeicher_2_C,2016,3,0.5860095996607
Trinkwasserspeicher_2_C,2016,12,0.916682440066273
Trinkwasserspeicher_2_C,2017,3,0.440339452214808
Trinkwasserspeicher_2_C,2017,12,0.846908793237016
Trinkwasserspeicher_2_C,2018,3,0.579915128500422
Trinkwasserspeicher_2_C,2018,12,0.4527137166347
Trinkwasserspeicher_2_C,2019,3,1.80095997984884
Trinkwasserspeicher_2_C,2019,12,1.83334972302646
Trinkwasserspeicher_2_C,2020,3,1.19913876976751
Trinkwasserspeicher_2_C,2020,12,1.57785714384661
Trinkwasserspeicher_2_C,2021,3,1.15043519124121
Trinkwasserspeicher_2_C,2021,12,1.44647133107567
Trinkwasserspeicher_3_C,2015,3,0.600896251318113
Trinkwasserspeicher_3_C,2015,12,0.443531540751701
Trinkwasserspeicher_3_C,2016,3,0.550209434035566
Trinkwasserspeicher_3_C,2016,12,0.876459963379319
Trinkwasserspeicher_3_C,2017,3,0.428076990578149
Trinkwasserspeicher_3_C,2017,12,0.830296482003121
Trinkwasserspeicher_3_C,2018,3,0.590162224184455
Trinkwasserspeicher_3_C,2018,12,0.461305395251044
Trinkwasserspeicher_3_C,2019,3,1.78723975324008
Trinkwasserspeicher_3_C,2019,12,1.8315677839231
Trinkwasserspeicher_3_C,2020,3,1.21888986264372
Trinkwasserspeicher_3_C,2020,12,1.5663647837057
Trinkwasserspeicher_3_C,2021,3,1.17247169857874
Trinkwasserspeicher_3_C,2021,12,1.47554614898922
Trinkwasserspeicher_B_1,2015,3,0.641207228107313
Trinkwasserspeicher_B_1,2015,12,0.466390136686552
Trinkwasserspeicher_B_1,2016,3,0.65956211635198
Trinkwasserspeicher_B_1,2016,12,0.987146178424819
Trinkwasserspeicher_B_1,2017,3,0.461217673747847
Trinkwasserspeicher_B_1,2017,12,0.866478187734831
Trinkwasserspeicher_B_1,2018,3,0.577016060651654
Trinkwasserspeicher_B_1,2018,12,0.452780591276109
Trinkwasserspeicher_B_1,2019,3,1.81626088705986
Trinkwasserspeicher_B_1,2019,12,1.83011768034672
Trinkwasserspeicher_B_1,2020,3,1.20218722835019
Trinkwasserspeicher_B_1,2020,12,1.59971205529168
Trinkwasserspeicher_B_1,2021,3,1.12644744702527
Trinkwasserspeicher_B_1,2021,12,1.41142879764807
Trinkwasserspeicher_C_1,2015,3,0.639582001767556
Trinkwasserspeicher_C_1,2015,12,0.444508727981304
Trinkwasserspeicher_C_1,2016,3,0.651366877704267
Trinkwasserspeicher_C_1,2016,12,0.955595769286545
Trinkwasserspeicher_C_1,2017,3,0.441418816087109
Trinkwasserspeicher_C_1,2017,12,0.853181588284883
Trinkwasserspeicher_C_1,2018,3,0.614731573234426
Trinkwasserspeicher_C_1,2018,12,0.504826780560566
Trinkwasserspeicher_C_1,2019,3,1.79731269796332
Trinkwasserspeicher_C_1,2019,12,1.81642890019822
Trinkwasserspeicher_C_1,2020,3,1.22427309212496
Trinkwasserspeicher_C_1,2020,12,1.58289776425975
Trinkwasserspeicher_C_1,2021,3,1.27366979662957
Trinkwasserspeicher_C_1,2021,12,1.5387541594681
Vogtareuth_1,2015,3,0.0328279184395237
Vogtareuth_1,2015,12,-0.73694275467532
Vogtareuth_1,2016,3,1.01656665251849
Vogtareuth_1,2016,12,1.23231147616837
Vogtareuth_1,2017,3,-0.520293074397342
Vogtareuth_1,2017,12,0.159115597772944
Vogtareuth_1,2018,3,0.241347977276036
Vogtareuth_1,2018,12,-0.792400087255339
Vogtareuth_1,2019,3,1.19116407826789
Vogtareuth_1,2019,12,1.38632295015493
Vogtareuth_1,2020,3,1.01642820224336
Vogtareuth_1,2020,12,1.6549190703727
Vogtareuth_1,2021,3,0.210193888339613
Vogtareuth_1,2021,12,0.626128545544653
Vogtareuth_2,2015,3,0.0328279184395237
Vogtareuth_2,2015,12,-0.73694275467532
Vogtareuth_2,2016,3,1.01656665251849
Vogtareuth_2,2016,12,1.23231147616837
Vogtareuth_2,2017,3,-0.520293074397342
Vogtareuth_2,2017,12,0.159115597772944
Vogtareuth_2,2018,3,0.241347977276036
Vogtareuth_2,2018,12,-0.792400087255339
Vogtareuth_2,2019,3,1.19116407826789
Vogtareuth_2,2019,12,1.38632295015493
Vogtareuth_2,2020,3,1.01642820224336
Vogtareuth_2,2020,12,1.6549190703727
Vogtareuth_2,2021,3,0.210193888339613
Vogtareuth_2,2021,12,0.626128545544653
Vohenstrauß_1,2015,3,0.801807628882979
Vohenstrauß_1,2015,12,0.354885486863098
Vohenstrauß_1,2016,3,0.68130228392926
Vohenstrauß_1,2016,12,1.04623376242054
Vohenstrauß_1,2017,3,0.638965448512454
Vohenstrauß_1,2017,12,1.03268549842056
Vohenstrauß_1,2018,3,0.593935927674736
Vohenstrauß_1,2018,12,0.698666485664221
Vohenstrauß_1,2019,3,1.71845018649073
Vohenstrauß_1,2019,12,1.69288536688534
Vohenstrauß_1,2020,3,1.22308846304523
Vohenstrauß_1,2020,12,1.52560312305996
Vohenstrauß_1,2021,3,1.01041484852572
Vohenstrauß_1,2021,12,1.44506845179447
Vohenstrauß_2,2015,3,0.804300629911054
Vohenstrauß_2,2015,12,0.366813347367204
Vohenstrauß_2,2016,3,0.670499679342802
Vohenstrauß_2,2016,12,1.04367355771321
Vohenstrauß_2,2017,3,0.639540926089478
Vohenstrauß_2,2017,12,1.03402914054579
Vohenstrauß_2,2018,3,0.587454389360122
