year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2017,1.25726185917302,0.31958639927928,8.81264161676941,1008.05183358319,-0.980713941904279,0.172002290828227,0.225318761358286,0.815581021121776,0.226827020234397,-1.68974831696217,Auerbach_i.d.OPf._2,6670317B-646C-4600-8122-AF3ABDFD5E06
2017,1.50038151648886,0.290918904704723,8.45908765636992,1325.75773140775,-0.680171595369422,-0.460329176898934,1.01820708511045,0.933488583340388,0.0510209349767223,-1.16586464555535,Aying_1,3E992497-2CB4-45C3-926F-AD2772748845
2017,1.50038151648886,0.290918904704723,8.45908765636992,1325.75773140775,-0.680032519929095,-0.460329176898934,1.01820708511045,0.933488583340388,0.0510209349767223,-1.17277822350019,Aying_2,0AA3B890-C2E9-4F8C-85AD-83B88C407FDD
2017,1.48283708942693,0.390463183413269,9.78572072415388,1036.87891069768,-0.775057569358961,-0.794289391025104,1.38859405917167,1.03000188363456,-0.204320657881476,-1.47840476880876,Bad_Birnbach_1,88F8BEAF-BF0B-4581-AF4D-31352DF701F8
2017,1.46422623484199,0.398679361271887,9.69745945241492,956.713103247467,-0.985486306018579,-1.06123655495335,1.42271899616466,1.02721914071055,-0.484583587024564,-1.71581505741132,Bad_Birnbach_2,003417A2-B31D-4DBA-B3C2-9D519E7FDAEC
2017,1.44842066678074,0.363411708716775,9.37064961855774,910.404601133064,-1.06352936660586,-0.541817506013896,0.703466141564479,0.878084022612918,0.0362697305177683,-1.90657132965122,Beilngries_1,495BF42A-9017-4B00-AB6F-EC592D162700
2017,1.44842066678074,0.363411708716775,9.37064961855774,910.404601133064,-0.99393142751167,-0.541817506013896,0.703466141564479,0.878084022612918,0.0362697305177683,-1.79826974459598,Beilngries_2,F9FB12E7-A68A-4481-87B8-7D360EDCF4B0
2017,1.55702516499138,0.206377556879738,5.69087266401455,1965.16330715568,-0.884374265823207,-0.0292450919738582,0.860891955285333,0.977168419324688,0.364753342646218,-1.22048605319099,Blaichach_1,446B0238-4BA8-4F45-A650-E6883E0F9F7C
2017,1.55702516499138,0.206377556879738,5.69087266401455,1965.16330715568,-0.902127378587319,-0.0292450919738582,0.860891955285333,0.977168419324688,0.364753342646218,-1.25646168735281,Blaichach_2,B26BFE1E-E603-42B7-8D44-24D2FFD83701
2017,1.48813046055619,0.269086840074134,7.2534533852044,1248.64599109192,-1.01599411433797,-1.14679680878519,1.13289009292799,0.978058371015765,-0.273624646410243,-1.71082395468767,Bodenmais_1,B6F22ACC-3807-4E2C-90D0-C219E5AA3B97
2017,1.48813046055619,0.269086840074134,7.2534533852044,1248.64599109192,-1.04791259468962,-1.14679680878519,1.13289009292799,0.978058371015765,-0.273624646410243,-1.74662378855644,Bodenmais_2,2045113F-D407-4A39-8870-6F0564F03567
2017,1.62845819740151,0.328811816035752,9.47265047327719,810.933219987296,-1.06047971023601,0.367718520986743,-0.0648111721783261,0.912189887041338,0.431397519151024,-1.63764206876432,Bundorfer_Forst_1,FA67E0E8-8FB2-4A38-BB5B-0FEC711904A5
2017,1.62845819740151,0.328811816035752,9.47265047327719,810.933219987296,-0.99999174161898,0.367718520986743,-0.0648111721783261,0.912189887041338,0.431397519151024,-1.56863181823267,Bundorfer_Forst_2,06313834-CEEF-49CF-8B47-EC30CEBB5477
2017,1.40804227624923,0.366838200132467,9.47378130315212,853.123568228201,-0.881275848720756,-0.511840158098243,0.711562219877451,0.908454375571837,-0.00270483707164232,-1.68574223895383,Burglengenfeld_1,F88F45C7-B3F7-4FA3-B3EF-FF9EC22E1B58
2017,1.40804227624923,0.366838200132467,9.47378130315212,853.123568228201,-0.928795402683527,-0.511840158098243,0.711562219877451,0.908454375571837,-0.00270483707164232,-1.78850679912322,Burglengenfeld_2,376EFBF1-BF62-40CD-A8FD-519F9154BDC5
2017,1.42458262583805,0.396742087979818,9.76547886939248,840.409804591898,-0.998953625877372,-0.616802334957305,0.866379661473452,0.904394151430709,-0.197517904043162,-1.81112563356525,Dürnbucher_Forst_1,74F3EDC7-525B-49A8-B82E-381651F818BB
2017,1.42458262583805,0.396742087979818,9.76547886939248,840.409804591898,-1.02805019814151,-0.616802334957305,0.866379661473452,0.904394151430709,-0.197517904043162,-1.8240596720411,Dürnbucher_Forst_2,C814BA90-6F33-46F6-832D-E72D3B560985
2017,1.84055226407934,0.341724205411112,9.1072793406846,882.005922575888,-1.39418335228562,-0.381032554914391,0.703147914748979,1.00807288903188,-0.389313251361811,-2.13092786198686,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2017,1.84055226407934,0.341724205411112,9.1072793406846,882.005922575888,-1.35632735244978,-0.381032554914391,0.703147914748979,1.00807288903188,-0.389313251361811,-2.07763790697872,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2017,0.990799683296153,0.309980464427024,8.6054735836807,947.785830085454,-0.99535402346349,0.00593975952613617,0.336654506193284,0.795207481965384,0.0287005939851838,-1.74220550880249,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
2017,0.990799683296153,0.309980464427024,8.6054735836807,947.785830085454,-1.0348646802568,0.00593975952613617,0.336654506193284,0.795207481965384,0.0287005939851838,-1.81305074927584,Eschenbach_i.d.OPf._2,A2F288E5-0FCA-40E0-803C-3040187FF50A
2017,1.50752578201446,0.341600814752205,8.7890072723832,997.549159274939,-0.81049458140825,-0.611183548554866,0.867258239222868,0.846889060335093,0.103212378090804,-1.57942972659818,Falkenstein_1,0E5AAFC9-1D60-4279-9C00-2652D0475680
2017,1.50752578201446,0.341600814752205,8.7890072723832,997.549159274939,-0.842069492107254,-0.611183548554866,0.867258239222868,0.846889060335093,0.103212378090804,-1.60598827454253,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2017,0.970411844450339,0.34379565639683,9.80370091916539,976.654365124841,-0.842557115484636,0.57419669094868,-0.0481600349059147,0.881929029926079,0.677095012614629,-1.40401406221026,Forchheim_1,43D65FCA-03E8-451C-BCD2-08980DE1DDED
2017,0.970411844450339,0.34379565639683,9.80370091916539,976.654365124841,-0.779926717903211,0.57419669094868,-0.0481600349059147,0.881929029926079,0.677095012614629,-1.33198231266888,Forchheim_2,5909C0D8-C285-4DED-8C1E-6575C1F8040E
2017,1.3951184573893,0.303497172099179,9.22579031157814,995.351889255187,-1.1188888286045,0.0472573103595497,-0.123587997952307,0.780666302322846,0.216209154473499,-1.60589537885799,Forst_Aura_1,084F503C-C200-48F9-AF0D-69BED44A76CC
2017,1.3951184573893,0.303497172099179,9.22579031157814,995.351889255187,-1.12605017431808,0.0472573103595497,-0.123587997952307,0.780666302322846,0.216209154473499,-1.6135612904579,Forst_Aura_2,F65C1F6A-876D-4317-9070-805AF55878C5
2017,1.46985426708693,0.363535064361033,9.55610571804764,961.314932911476,-1.15002666493965,-0.58405629321449,0.672544300339537,0.936239656487293,-0.297346495917281,-1.79770642697511,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2017,1.46985426708693,0.363535064361033,9.55610571804764,961.314932911476,-1.18015980866121,-0.58405629321449,0.672544300339537,0.936239656487293,-0.297346495917281,-1.82154747059152,Friedberg_2,192A0841-4A38-42F0-B2D6-5017CD0D5E41
2017,1.41418637029219,0.382316276598853,9.8024004648092,823.163307833087,-1.1922869864241,-0.666322266995341,0.724347932207395,0.912664956928178,-0.214140606960515,-2.03424983411308,Gaimersheim_1,43985854-D984-4588-9663-7F82BF98FB20
2017,1.41418637029219,0.382316276598853,9.8024004648092,823.163307833087,-1.1329609045243,-0.666322266995341,0.724347932207395,0.912664956928178,-0.214140606960515,-1.94393716941352,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2017,1.4992216956986,0.392248927028611,9.97191186306247,1051.08515963041,-0.886698004702065,-0.621058273332153,1.30395177526019,1.00351941763771,-0.23972176140217,-1.64177659897876,Gangkofen_1,E23DBD8B-53FD-40D1-B907-4ED031A60136
2017,1.4992216956986,0.392248927028611,9.97191186306247,1051.08515963041,-0.920988799759718,-0.621058273332153,1.30395177526019,1.00351941763771,-0.23972176140217,-1.72611991543474,Gangkofen_2,3EC3B82E-8359-47D5-9E25-471DE274FA61
2017,1.49510391870853,0.329453243240237,8.89462678270244,1094.80945109265,-0.749386424703735,-0.565312155733394,0.877622851162806,0.944813648114256,-0.117796573679981,-1.22778061560171,Gauting_1,820BB15F-CB94-4B05-BACC-211CF240FFFF
2017,1.48942707778473,0.326745575137249,8.88880300884651,1102.72791474874,-0.777482401342873,-0.496966687464027,0.849131346930837,0.931583131325938,-0.0912127060831988,-1.26594781578984,Gauting_2,0A15799F-B41C-4A7E-80F2-911FA38DE64F
2017,1.40214239182992,0.302552198235543,9.29952041942412,946.818478504431,-1.11149602359473,0.0946641771817725,-0.135378422754434,0.805412598354216,0.233899010520515,-1.60113017488709,Geiersnest-Ost_1,67BDDBDC-867D-4B67-9DFA-D6C4098A298A
2017,1.40214239182992,0.302552198235543,9.29952041942412,946.818478504431,-1.06294446969333,0.0946641771817725,-0.135378422754434,0.805412598354216,0.233899010520515,-1.5464908855002,Geiersnest-Ost_2,1F27A981-25A8-48B2-8F8B-2B571A74480B
2017,1.48723249583037,0.392230526835032,9.82088953326446,998.405956389559,-1.03632279554644,-0.714758227695446,1.22417213877522,0.979453939611678,-0.413259499756595,-1.85318548688586,Geisenhausen_1,B386CC86-5F89-4AC5-8D2B-A5F8543AB2EC
2017,1.48723249583037,0.392230526835032,9.82088953326446,998.405956389559,-1.06971974587826,-0.714758227695446,1.22417213877522,0.979453939611678,-0.413259499756595,-1.92544664244256,Geisenhausen_2,268C0636-F0E5-4516-8B0A-2BE752C74F05
2017,1.48013021624839,0.313498934248577,8.94630570798712,1030.37001648822,-1.07202563508734,0.176916033583662,0.11195327406593,0.822706767456168,0.170727154501394,-1.78901027690325,Glashüttener_Forst_1,C9C7F9FB-CA5C-40DB-B3B7-4E8AC79262C0
2017,1.48013021624839,0.313498934248577,8.94630570798712,1030.37001648822,-1.1000510554993,0.176916033583662,0.11195327406593,0.822706767456168,0.170727154501394,-1.8040362923624,Glashüttener_Forst_2,00D798B0-9DD3-4AA3-BBAF-9B0765C09FF8
2017,1.40789083531546,0.334602565786516,9.86572693780577,853.676340560214,-0.957982939622574,0.330921027122628,-0.121555821338076,0.898449388476088,0.607746758573071,-1.42529894366791,Gramschatzer_Wald_1,BBB68992-B08B-411F-BC03-5C604E6E0838
2017,1.40789083531546,0.334602565786516,9.86572693780577,853.676340560214,-0.889877906238369,0.330921027122628,-0.121555821338076,0.898449388476088,0.607746758573071,-1.34600450330554,Gramschatzer_Wald_2,C93843BE-AD20-4A88-849C-8D4F749B716E
2017,1.84274765032577,0.347236552121722,9.3872162762256,924.569392140902,-1.11364816125143,0.0590643340248046,0.592936209057697,0.993189115815119,0.194004072261732,-1.74905238770532,Heidenheim_1,C20AF3FC-8E02-47FD-B3A3-2673C09CD568
2017,1.84274765032577,0.347236552121722,9.3872162762256,924.569392140902,-1.13750846974921,0.0590643340248046,0.592936209057697,0.993189115815119,0.194004072261732,-1.79655675803917,Heidenheim_2,9E4C37AF-2F20-4005-A55B-4C83DAA9D266
2017,1.37164765481576,0.306436510942822,9.03988188013827,976.018676943026,-1.03325864078205,0.0132978672060507,-0.117594746156351,0.790030569232581,0.363988442048978,-1.50813708937657,Heinrichsthaler_Forst_1,9DDA78A2-3B6B-48E8-BFB0-F34C3019F9FF
2017,1.30608522348035,0.319603220284546,9.16913573484373,983.3152717256,-1.04156460439965,-0.355167233555994,-0.0891602100440852,0.806095461278589,0.456009413282511,-1.52404201541439,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2017,1.44301364779098,0.366127680199678,9.3303355335162,898.519995994781,-0.977728638810877,-0.616363683081997,0.77274826800616,0.861586340439449,-0.0447113299549794,-1.8707819691963,Hemau_1,1A2AFFD6-2FE4-401D-BE45-2011F98317E3
2017,1.44301364779098,0.366127680199678,9.3303355335162,898.519995994781,-0.902027107751445,-0.616363683081997,0.77274826800616,0.861586340439449,-0.0447113299549794,-1.74785878709837,Hemau_2,64B35022-D325-40FF-894F-77F565ADA5F4
2017,1.53887583646391,0.293025238337563,8.55860068536451,1666.85971818477,-1.017766332792,-0.492006852437283,1.01215674132332,0.785714395161187,0.230218330137573,-1.43114369853961,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2017,1.53887583646391,0.293025238337563,8.55860068536451,1666.85971818477,-1.01672088644081,-0.492006852437283,1.01215674132332,0.785714395161187,0.230218330137573,-1.43129802131172,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2017,1.8622171891342,0.347787741966308,9.48152748779546,952.567310757368,-0.917087698537769,0.326177512348387,0.49177051193334,1.00295993890404,0.290370243703333,-1.44654970813969,Herrieden_1,DB35CE45-6461-4621-838B-26681187E988
2017,1.8622171891342,0.347787741966308,9.48152748779546,952.567310757368,-0.947360106897951,0.326177512348387,0.49177051193334,1.00295993890404,0.290370243703333,-1.4699320752649,Herrieden_2,1AA2C9C5-1139-43E4-BEDE-74286D2649A0
2017,1.44299582522515,0.399366964351081,9.69825103332739,860.848561568084,-0.982423894355962,-0.520384057944537,0.978923303431642,0.926005776309673,-0.0731764296031701,-1.83267871441917,Hohenthann_1,A79D616D-40F3-4F2E-881D-0B1300155E56
2017,1.44299582522515,0.399366964351081,9.69825103332739,860.848561568084,-0.905687554169974,-0.520384057944537,0.978923303431642,0.926005776309673,-0.0731764296031701,-1.71510925374812,Hohenthann_2,F27C3197-8092-4AF9-9B6F-A7911614DE60
2017,1.51001702183313,0.313777431835597,8.84334364787399,1164.54168077611,-0.854803802313216,-0.340131040231264,0.742301095049024,0.94892141018651,0.00266625185867248,-1.33813636557412,Igling_1,FE57383B-3769-408C-B6F6-05E12EAF146F
2017,1.51001702183313,0.313777431835597,8.84334364787399,1164.54168077611,-0.867695234348823,-0.340131040231264,0.742301095049024,0.94892141018651,0.00266625185867248,-1.35773576176183,Igling_2,5924D75C-C165-4551-A14E-C370444E5B9D
2017,1.65791996657587,0.339390918126457,9.57210696077801,932.432578563789,-0.732310557868096,0.301288049838157,0.0687192755261095,0.935052521222071,0.690277276655476,-1.21559166160721,Ipsheim_1,A0BECC24-8194-42A0-914A-8DD7443F4919
2017,1.8071424271892,0.338357973083054,9.58771241305216,938.001759808821,-0.779437381185746,0.363508246731757,0.0900348646191613,0.943596093979993,0.663879659044205,-1.24503995649604,Ipsheim_2,4E84ADCB-CAD2-4B7C-A081-B4F412F64BB8
2017,1.52240369197177,0.290831339249052,8.10276316277685,1329.47512534054,-0.667019143383145,-0.216134458310622,0.921485686788648,0.98939346546656,0.192679619791916,-1.09460325828108,Irsee_1,78739B83-5A45-42EE-A1E7-706DF273F7AF
2017,1.54190244770681,0.264656531843023,7.50992560084042,1493.12337423304,-0.674518726366703,-0.305873507838464,0.99604019007066,0.979971807796178,0.216961400203726,-1.07457853470509,Irsee_2,4DB5C657-B76F-4D5D-9F8E-A12BB3222A73
2017,1.45883417218045,0.345450077056502,8.97231479511071,944.773220875983,-0.832072827045179,-0.19905253438199,0.585248413353087,0.894886824636244,0.200026336228904,-1.53397579828382,Kastl_1,61148735-18F1-4CD7-9A23-756107EBA3F4
2017,1.45883417218045,0.345450077056502,8.97231479511071,944.773220875983,-0.872551119573741,-0.19905253438199,0.585248413353087,0.894886824636244,0.200026336228904,-1.60980188349298,Kastl_2,E6587059-D057-4B3D-A115-BF4E75511C2B
2017,1.18732929290372,0.359089443900328,9.28091826798138,900.855459097537,-0.78023573954843,-0.501659163711484,0.781758332912855,0.87331313711897,0.0470992153698645,-1.5682297544256,Kreuther_Forst_1,C7D6C766-95AD-4295-9E6B-38D2000D6F7A
2017,1.39588776497443,0.361279897203027,9.49764181351333,909.464888168642,-0.773638630145832,-0.5026760250595,0.817321194175141,0.855537397669516,0.0602292702156011,-1.54296051638525,Kreuther_Forst_2,CC627A13-F997-4D12-AB1B-6208D8D17661
2017,1.10668138109915,0.308608042780049,8.95755746524275,986.314061626771,-1.09224692036778,0.09180338960564,0.178478491542829,0.863663468295364,0.0581753973463474,-1.81279183876834,Kronach_1,B15C2C48-1087-4B40-87D4-5A9672406FEB
2017,1.10668138109915,0.308608042780049,8.95755746524275,986.314061626771,-1.03145570282369,0.09180338960564,0.178478491542829,0.863663468295364,0.0581753973463474,-1.73231406413427,Kronach_2,7E141D74-306E-4666-8D95-557869BA56EB
2017,1.48614052895389,0.296822286884278,7.9209822603805,1098.07080785153,-0.958534247170706,-0.774673110183704,1.02962800117007,0.983982907155734,-0.177062523203294,-1.72907949066118,Lam_1,933E55B3-4FD9-4754-9240-917E34D5E8B5
2017,1.45419730338969,0.28331718509973,7.40266638720252,1089.66866840493,-1.00201778721464,-0.785658311589704,1.0658067957217,0.994867007957944,-0.264910617925754,-1.7844848294239,Lam_2,A5FFD1BD-F26A-4A23-8710-52FE27FA0EAD
2017,1.46995404268951,0.269439295791414,7.68085053643734,935.334633306858,-0.822741974945105,-0.0668880338984734,0.391269582126142,0.892801780032534,-0.0497216396061652,-1.44308320872696,Ludwigsstadt_1,6B9E8ADD-EA1F-4B68-922D-C610F20E4576
2017,1.46995404268951,0.269439295791414,7.68085053643734,935.334633306858,-0.852729298134254,-0.0668880338984734,0.391269582126142,0.892801780032534,-0.0497216396061652,-1.48149147805666,Ludwigsstadt_2,2437E20B-2831-4558-A2D7-3EFB18AE5DFE
2017,1.48720052293589,0.355464621192774,9.45930668075292,1034.29470004551,-0.892409758958382,-0.634051020729923,0.770055138625832,0.926942885573023,-0.221209828953454,-1.42200905022489,Mammendorf_1,F301DD9E-5B81-432A-8E61-D31886621DA6
2017,1.49165397196095,0.353757401941111,9.47570371393951,1047.82380287154,-0.867159961390292,-0.621328181286087,0.759724536259124,0.930469708501479,-0.205061459955624,-1.38870423204756,Mammendorf_2,32C4D02A-7E69-4258-BEA4-6627AB8E26B7
2017,1.47537521262881,0.376718550418784,9.71849288808878,953.548481646692,-1.10801400809505,-0.708597406957497,0.823655788510687,0.912265966620702,-0.424069849772696,-1.75244283471088,Markt_Indersdorf_1,398807BF-72C8-4C3C-8436-3A747566C733
2017,1.47537521262881,0.376718550418784,9.71849288808878,953.548481646692,-1.12838384187205,-0.708597406957497,0.823655788510687,0.912265966620702,-0.424069849772696,-1.79721224747164,Markt_Indersdorf_2,B18FDE79-27B2-4A20-930D-B12D42EEEF91
2017,1.46678318620163,0.278999167359815,7.04894280232179,1065.85800020347,-0.990565703679875,-1.68170294519819,1.51230587446696,1.08347121404674,-0.615211670622859,-1.62876468690591,Mauther_Forst_1,04A25F86-E691-48A2-B403-0C920F77B539
2017,1.49409507887405,0.247105640306119,6.09661442314245,1117.8876959542,-0.979915880086037,-1.41216545616678,1.46659822054974,1.02677550078528,-0.697810132405745,-1.5356739239654,Mauther_Forst_2,A094118A-69BB-4399-B11F-B2768C69EA8E
2017,0.961357974661207,0.306253780361017,9.02879974736387,925.619659571726,-0.999558661211922,0.376759171046848,-0.00228783463921242,0.892323127661371,0.322682742143808,-1.62513687516082,Meeder_1,860E3634-069C-4D4F-8BB0-E469C157571A
2017,0.961357974661207,0.306253780361017,9.02879974736387,925.619659571726,-0.932467124949484,0.376759171046848,-0.00228783463921242,0.892323127661371,0.322682742143808,-1.53487820817919,Meeder_2,E7D1D494-FE81-4C5E-9248-0AF17516A5D0
2017,1.47122507812925,0.273197742453064,8.35861342198165,923.836968800984,-0.980837389754936,0.26766651164342,0.130186034292128,0.849514386283424,0.187835125222818,-1.53298523205687,Mellrichstadter_Forst_1,92A5B275-B225-44A6-8BFB-D3AEC49C75EE
2017,1.47122507812925,0.273197742453064,8.35861342198165,923.836968800984,-1.02420249944876,0.26766651164342,0.130186034292128,0.849514386283424,0.187835125222818,-1.60070389982546,Mellrichstadter_Forst_2,1EAE9E80-D8FA-4404-A1B3-66EAF7F1061A
